id,sales
3002528,0.7644496786515924
3000897,146.63665578600524
3001780,0.3171764707516971
3002192,1.1510887651358452
3001525,218.46220027034883
3002277,3846.6175154919833
3002187,9271.083898549423
3001477,137.64659384863597
3001512,3092.518442720675
3002646,457.69236360472365
3000893,411.87734007944607
3002181,33.844400105535755
3001801,228.2373764862289
3001234,25.862323573425165
3002624,132.28651088538018
3002660,3.1841327391847494
3001293,446.64914038208576
3002451,5241.55087532726
3001539,258.6025376107149
3001761,21.9982978218692
3002180,1166.5953181574669
3002274,9.291527637169787
3002235,32.27738452351919
3002227,13.304930662791286
3000889,0.0
3002656,12.109211180822106
3002636,36.15956457302201
3001292,866.8860113080577
3002614,281.58756604978544
3002186,283.07440416130544
3002238,3218.313751929373
3001634,140.11858545085093
3001730,0.1009713763808091
3002590,14.759935305335587
3002173,267.8921134347679
3002577,17.977833287020744
3002637,9.404844916698966
3001472,6.182562454236599
3002193,537.3513000668397
3002213,782.4348422013754
3000927,3.8589531611449868
3001626,7684.221953755325
3001544,80.19811421026871
3002163,57.95236225212695
3001483,0.3155062975232186
3002531,0.07700995399637238
3001546,2227.3674956638683
3002203,1061.3639751742055
3001490,295.4981434398066
3002655,364.0491258190017
3002625,131.6084505298779
3002453,3.1911041455475693
3002440,0.0
3001302,246.4241960341442
3002226,537.9399066928777
3001786,816.6225686944491
3001629,48.86410127833672
3001286,5.713270653615444
3002661,322.84778383553606
3002458,7.186663339885758
3001781,4.734450747719777
3001235,0.13765353132657407
3001532,0.16965053604301603
3001617,7273.529747909986
3002214,16.72818704130904
3001800,189.0098701748631
3001307,1.414204279277593
3001792,6.445958754639759
3002631,18.779876873965623
3001638,712.850312252658
3001631,1.7135871090206687
3001733,109.96269469491907
3002654,0.09739920218186779
3001542,9.24490617251743
3001482,3.993023836425303
3001244,1.2290191881078436
3001791,3432.7035467112564
3000924,1177.3903719270922
3002169,39.39886844655722
3001474,162.3201398628207
3002603,44.73092092385541
3001533,199.13154508147073
3002638,0.2794659504798289
3001754,649.8095614075587
3001529,2.6408163632703894
3001228,60.9511074847272
3001622,2257.1207726642997
3002449,188.01813274272118
3002239,269.8323490961652
3002264,13.02034803640179
3001751,216.87665847442437
3001486,0.0005647444131032933
3001313,66.14810946799223
3002584,36.67851550994296
3002622,335.48552265888895
3001735,99.45668318831754
3002587,37.39121327175444
3000900,2942.7370014285993
3001621,1830.8183609556845
3002667,3997.7606756441614
3002446,1570.8613088577258
3001243,155.1842935638673
3001637,21.801534101731814
3002647,203.90224624454098
3002212,0.10799075679077143
3001746,7.547871660293135
3001318,0.36532662717058784
3002619,45.42182899075065
3002444,784.7494801124234
3001303,5.2375807559528775
3002579,1463.4132684433876
3001524,278.9449825399467
