id,sales
3000888,5.481641001929535
3002670,4.5976356973408965
3004452,4.839085157824397
3006234,5.527987548239683
3008016,3.0239663676479753
3009798,3.7079007633334444
3011580,4.673692180873242
3013362,3.157905267549154
3015144,3.89244357099654
3016926,17.681399278675812
3018708,20.521408777252475
3020490,6.585861642015289
3022272,17.656223466438604
3024054,17.421244847954988
3025836,12.660552283196223
3027618,12.950090961269153
3000889,0.3091866545232171
3002671,0.3104825159144273
3004453,0.3205475183380411
3006235,0.3134455525124092
3008017,0.3354712735829865
3009799,0.3156955381230885
3011581,0.3108080960375587
3013363,0.3152546237098435
3015145,0.32698460728164647
3016927,4.118399625309636
3018709,3.9765877944113677
3020491,4.053737837061156
3022273,4.137827651304319
3024055,4.100159590226021
3025837,4.110421051920579
3027619,4.107258831265244
3000890,5.738712099103675
3002672,6.973194993938244
3004454,6.098780650163101
3006236,5.5495864014667
3008018,7.764749478440951
3009800,6.369606856945373
3011582,4.449042937990573
3013364,8.87767580490193
3015146,4.485897837286116
3016928,7.422953903273598
3018710,12.926512467152708
3020492,12.822951833094143
3022274,21.8847548390454
3024056,19.645653738683354
3025838,7.105589616385311
3027620,17.990783596068486
3000891,2334.0436055142914
3002673,1899.3896255141146
3004455,1644.467148583598
3006237,1654.8644944244245
3008019,833.464927629978
3009801,1868.1422323145368
3011583,1856.41781400771
3013365,1242.1121957455903
3015147,1091.7115691502363
3016929,1033.549155871639
3018711,1063.504095652853
3020493,766.1995543733949
3022275,1432.1474087879444
3024057,1388.6596450438346
3025839,1145.3077298559267
3027621,934.2023209714771
3000892,0.3085567150304893
3002674,0.3047007982363803
3004456,0.3138448820842562
3006238,0.30752928547174374
3008020,0.32963414878321
3009802,0.3075023751130157
3011584,0.30279413116737003
3013366,0.3069828782813428
3015148,0.3187802138203567
3016930,4.130559361653997
3018712,3.9901458954147944
3020494,6.370540438241197
3022276,4.023058139999836
3024058,4.116556056303665
3025840,4.129822808263919
3027622,4.124083325198001
3000893,406.7777990774037
3002675,329.5326627773803
3004457,271.0045907704516
3006239,270.327726024962
3008021,139.4652667339378
3009803,336.9043689937595
3011585,322.79688847779784
3013367,283.84898096899815
3015149,222.15733655539663
3016931,199.60348973184108
3018713,211.5493745070343
3020495,165.75898723227988
3022277,233.94647703820496
3024059,233.64522269089386
3025841,240.8238670169465
3027623,184.75089783241995
3000894,14.090712868396494
3002676,11.985057069281153
3004458,12.63005762731906
3006240,8.81928132274788
3008022,1.7982406682880272
3009804,10.987430930058597
3011586,14.536109451608697
3013368,7.076000145763298
3015150,8.589556624580428
3016932,58.15490501520423
3018714,18.669962186037324
3020496,11.003882733410972
3022278,22.180099624453543
3024060,49.16954844612342
3025842,16.601493397349326
3027624,31.145515944325112
3000895,814.8991783162838
3002677,622.234967387277
3004459,495.3627827196689
3006241,398.31923771938034
3008023,199.9755899049632
3009805,600.7946682343247
3011587,645.650015714585
3013369,426.54788899600356
3015151,412.4410134582664
3016933,337.63783866919096
3018715,327.99805485663524
3020497,201.0006492832425
3022279,423.18490584266124
3024061,503.7494903534257
3025843,424.1482405170531
3027625,355.8019060063694
3000896,810.954835079207
3002678,636.1287219945407
3004460,544.51669020648
3006242,549.1468660403166
3008024,304.6417116208062
3009806,676.4902838728431
3011588,583.5565547425239
3013370,548.0399089561016
3015152,479.0679154261231
3016934,390.0913119388294
3018716,425.8734575342607
3020498,259.0634495703755
3022280,503.99457510271014
3024062,452.5000489491399
3025844,470.90782511017295
3027626,355.08324801328234
3000897,148.08313132254014
3002679,132.83871073254892
3004461,191.9497446916282
3006243,125.74758679149939
3008025,104.54267296871491
3009807,153.06547368390727
3011589,136.67319150291124
3013371,217.76063193205226
3015153,223.83082006527445
3016935,335.79006583966867
3018717,210.8904529869197
3020499,211.9963282631328
3022281,223.0395640462522
3024063,184.87824893213661
3025845,269.53601720177477
3027627,260.970830299322
3000898,145.8124823741202
3002680,107.30861382560153
3004462,133.5334585389442
3006244,113.38071105442543
3008026,54.43408796090878
3009808,135.11271480248914
3011590,114.18192805660888
3013372,85.17877704979216
3015154,76.63274221126636
3016936,208.4418503132703
3018718,107.07770487253876
3020500,99.46249900254564
3022282,107.37245492861831
3024064,109.82999209640204
3025846,110.80241600716366
3027628,101.82924993645979
3000899,153.68971386283863
3002681,108.60642052476318
3004463,72.19789812011607
3006245,97.90112865562102
3008027,41.31363071347701
3009809,96.87328320766316
3011591,85.36892091936708
3013373,46.661067628656475
3015155,46.28092389776294
3016937,103.30511701704623
3018719,74.64315997770684
3020501,82.42264492754633
3022283,78.81083228533912
3024065,71.67181059796299
3025847,120.80948190952448
3027629,113.46730892058265
3000900,2980.1237481225357
3002682,2206.403532324032
3004464,1917.2094689681505
3006246,1770.1699602718481
3008028,1022.2941297856377
3009810,2291.846445094747
3011592,2287.2739010844484
3013374,1695.0607620195026
3015156,1507.9379518789608
3016938,1371.4843652624922
3018720,1359.489177165108
3020502,846.6622018615913
3022284,1708.6439712242804
3024066,1740.4482396292833
3025848,1520.3831447858988
3027630,1159.7415859771322
3000901,20.72402280285848
3002683,19.66702579880148
3004465,12.669860571093762
3006247,12.960388737192224
3008029,7.3763171222012005
3009811,17.705680181866615
3011593,16.77430856238486
3013375,10.312003232976235
3015157,10.912140145702336
3016939,94.28689160240747
3018721,63.46203053835666
3020503,36.350447467825546
3022285,62.88504759924605
3024067,92.97744268177398
3025849,72.91374277027549
3027631,72.65114280595685
3000902,1.9616802078355564
3002684,1.6153538243331274
3004466,1.8535761813751803
3006248,1.0283834025145968
3008030,1.246277273601847
3009812,1.1836631220371436
3011594,3.0498137044381526
3013376,1.4620528231484102
3015158,1.9919828031506537
3016940,14.042708085766462
3018722,8.933739635595957
3020504,8.972748197440797
3022286,3.7629104970742566
3024068,9.342555274211016
3025850,3.7298786883219046
3027632,18.3647353072008
3000903,31.854597256116946
3002685,21.97382183601743
3004467,29.800298482113917
3006249,14.921816761731144
3008031,7.022820813093313
3009813,20.638947963360607
3011595,22.45039010377432
3013377,11.624727876432573
3015159,16.30679369961497
3016941,75.38373527675856
3018723,46.33855543419763
3020505,28.14446447498539
3022287,75.44872543655703
3024069,75.71183816719272
3025851,50.45337454045362
3027633,46.67339852066943
3000904,29.269723503101336
3002686,29.48918429591659
3004468,21.587896503305533
3006250,24.399062296385754
3008032,18.411516156650546
3009814,27.526533867547798
3011596,29.552429104402297
3013378,42.67701567173617
3015160,48.40148341427059
3016942,68.16162550953555
3018724,79.35124723060468
3020506,56.05297530092755
3022288,71.1724345972469
3024070,70.7939148612616
3025852,66.58063014103196
3027634,84.88217533899409
3000905,0.7262387060625641
3002687,1.2443510056068736
3004469,0.7387596269471637
3006251,0.7186387594735654
3008033,0.8636864936707996
3009815,0.9983664817285444
3011597,0.95885741614399
3013379,0.7293178348752218
3015161,1.3962193596058456
3016943,4.627860630463371
3018725,9.003599142863417
3020507,4.681691615070983
3022289,9.188706051818528
3024071,4.613990165738744
3025853,4.620852850449765
3027635,4.605238064417003
3000906,205.95470720192455
3002688,166.87451778584224
3004470,128.93160265688354
3006252,138.89679375938942
3008034,77.13905003575655
3009816,175.97355051820372
3011598,179.65565907718272
3013380,145.21518813671187
3015162,135.7526951137017
3016944,136.892730518804
3018726,150.5762401051414
3020508,119.71393288127162
3022290,159.70572583345424
3024072,149.6376944581199
3025854,135.7493511892339
3027636,118.72769625276844
3000907,18.907643962952253
3002689,10.454736643318176
3004471,6.603620602565835
3006253,11.539291101971411
3008035,5.579562914554737
3009817,14.409967126513845
3011599,11.151934668344037
3013381,10.800249011191525
3015163,5.488572570143047
3016945,63.819330624897276
3018727,68.49852550216407
3020509,29.104637780043923
3022291,100.63291537065004
3024073,70.56704712762914
3025855,68.70073866655642
3027637,51.355344988508364
3000908,57.04951352629023
3002690,20.70749225764335
3004472,18.09126273630885
3006254,20.356051296608403
3008036,16.44383305873986
3009818,19.91336145056943
3011600,24.19650129073433
3013382,47.43168349240209
3015164,15.442160904351512
3016946,68.95603363370995
3018728,32.5211772247054
3020510,59.64538627837468
3022292,43.9955988674718
3024074,69.10750527887453
3025856,102.91145954190047
3027638,41.93516719509737
3000909,19.470284890239544
3002691,5.288882358476455
3004473,6.273925975681831
3006255,5.589667967502038
3008037,7.27626357523277
3009819,10.084867547061064
3011601,8.187259582187451
3013383,3.1567319462734287
3015165,4.084786782297128
3016947,22.042442215596527
3018729,26.069708913112215
3020511,10.221897467194413
3022293,32.50907504575283
