id,sales
3002528,0.74390243902439
3000897,99.33925000000013
3001780,0.19393939393939402
3002192,0.125
3001525,204.5
3002277,3878.8571428571445
3002187,8618.5
3001477,126.03387470129881
3001512,1891.0114835555544
3002646,459.80557894736796
3000893,357.4670049999994
3002181,34.89562289562296
3001801,188.2272579984362
3001234,13.055555555555568
3002624,44.5
3002660,3.3412698412698383
3001293,496.6046145833324
3002451,5392.125
3001539,255.46514810699588
3001761,28.454545454545485
3002180,1128.611799999999
3002274,7.177777777777795
3002235,41.88888888888879
3002227,13.178010471204201
3000889,0.0
3002656,12.840449438202246
3002636,38.235000000000035
3001292,891.8571428571439
3002614,309.0264550264547
3002186,273.6802266298338
3002238,3376.535800000007
3001634,98.17241379310332
3001730,0.034482758620689606
3002590,15.1206896551724
3002173,357.875
3002577,15.877192982456123
3002637,10.217948717948728
3001472,12.0
3002193,541.8632075471692
3002213,761.113892857144
3000927,3.18599033816425
3001626,7839.222222222239
3001544,84.36529373426578
3002163,64.55555555555564
3001483,0.22968490878938655
3002531,0.0
3001546,2170.4665444444418
3002203,1056.1978565509778
3001490,333.4166666666671
3002655,376.6265822784813
3002625,159.0573476702506
3002453,5.25
3002440,0.0
3001302,253.75794857707552
3002226,541.8632075471692
3001786,812.4732221246711
3001629,45.86792452830193
3001286,5.235294117647069
3002661,320.05385755102094
3002458,3.3999999999999972
3001781,4.037974683544296
3001235,0.034482758620689606
3001532,0.034482758620689606
3001617,7867.400000000014
3002214,17.87978142076507
3001800,233.46789384505
3001307,1.3646341463414624
3001792,9.794520547945217
3002631,19.64596273291927
3001638,692.6558157894746
3001631,0.6338028169014082
3001733,112.93512713220316
3002654,0.25
3001542,8.880794701986733
3001482,4.333740831295853
3001244,1.3242999096657655
3001791,3561.101465116275
3000924,1283.714285714287
3002169,39.84279475982524
3001474,192.94390196078413
3002603,50.363285714285674
3001533,128.22429906542075
3002638,0.25465838509316807
3001754,552.4444444444451
3001529,1.976868327402137
3001228,48.868421052631646
3001622,2375.8333333333367
3002449,188.21739130434796
3002239,357.875
3002264,12.274509803921553
3001751,227.22727272727235
3001486,0.0006868131868131857
3001313,65.51388426446283
3002584,43.1059027777778
3002622,340.5
3001735,112.93512713220316
3002587,56.851851851851926
3000900,2679.7142857142876
3001621,1792.9389312977123
3002667,4628.123926111107
3002446,1573.5
3001243,152.99683952317892
3001637,20.922330097087347
3002647,162.10317460317484
3002212,0.1860465116279072
3001746,6.97033898305085
3001318,0.19393939393939402
3002619,48.125
3002444,914.4426666666682
3001303,4.94357976653697
3002579,1586.7916666666665
3001524,270.34770930232503
3002221,32.213333333333274
3002522,0.1428571428571427
3001491,231.78697027966092
3002455,51.534626038781155
3002442,4044.056666666665
3001743,4745.516212499998
3002220,7831.16666666666
3001731,112.93512713220316
3001310,3.0560897435897427
3002232,807.728033626374
3001328,60.50102377056282
3002668,166.57142857142892
3002179,0.004166666666666664
3001471,192.94390196078413
3001282,2161.526555555553
3002250,501.60046494949404
3002219,183.14486315476165
3002164,344.333333333333
3000923,2.5
3002188,96.81818181818193
3002204,217.71849944444438
3001740,1.0484848484848472
3001330,14.116883116883152
3002525,112.93512713220316
3001797,188.2272579984362
3002249,2096.4680851063817
3001323,5.98116760828624
3002617,43.1059027777778
3002645,711.5833333333338
3001774,164.58215347939486
3001808,58.52930561518145
3001294,78.50724637681174
3001772,1.3242999096657655
3002255,2.055172413793107
3001639,474.375
3001616,18.16666666666669
3000928,649.6666666666657
3002257,82.66666666666679
3002454,43.15789473684211
3001773,4.687192118226608
3001615,0.0
3002268,26.304347826086985
3002524,0.0
3001763,0.034482758620689606
3002202,29.153846153846178
3001247,40.184984984985014
3002593,56.07692307692295
3002271,7153.049166666682
3002532,2.869806094182822
3001767,6.483766233766233
3002170,1056.1978565509778
3001506,168.5759437581805
3002639,3.800000000000007
3001619,1339.7191739130465
3002259,541.8632075471692
3002595,456.4840361313862
3002463,432.82299999999935
3002229,7.603174603174589
3002261,34.5
3002599,690.5843354682785
3002211,4611.75
3001768,207.24671804979258
3002174,75.65980080000007
3001787,891.8571428571439
3002526,89.03789252336453
3001306,253.75794857707552
3001287,2226.283378746594
3001298,0.5539568345323732
3001248,2553.1973317777747
3001239,166.55319710074437
3000896,875.0
3001759,3.0943396226415074
3001796,0.034482758620689606
3000932,35.780871194915214
3002459,50.375
3002240,42.19279999999991
3002165,21.197368421052655
3001238,152.99683952317892
3002194,29.444444444444386
3001320,2226.283378746594
3001326,271.43994059406003
3002443,0.004166666666666664
3001290,5.98116760828624
3001776,4936.262758968259
3002597,8.77707006369428
3001734,91.06356299432451
3001635,159.0573476702506
3001803,177.32347712396717
3002456,0.0
3002651,1.4247787610619462
3001233,19.956521739130448
3001537,192.94390196078413
3001538,7.25
3001478,39.43670967741943
3002659,334.88808256880685
3002623,24.70652173913046
3001790,77.40447872440933
3002197,218.5555555555551
3002618,3.0095238095238086
3002223,38.66666666666661
3001766,207.24671804979258
3002604,5.11279296875
3002452,31.55555555555562
3002266,579.833333333334
3002256,38.66666666666661
3002441,10.444444444444452
3000922,0.0
3002177,17.0
3000921,4.136524822695036
3002176,0.0
3001495,9.794520547945217
3001519,0.1825
3001778,1.3965811965811954
3002450,296.19384692307716
3001630,51.92000000000005
3002447,1063.0
3001479,6354.847137499999
3002273,59.17834279999991
3002189,1.12295081967213
3001285,0.19393939393939402
3001481,5.1111111111111
3002634,6918.360499999993
3002267,19.909090909090946
3001489,570.19972640219
3001526,112.84643744269181
3002224,82.66666666666679
3002616,4749.441176470598
3002254,38.67999999999993
3002270,226.02929024451427
3002233,579.833333333334
3001752,5.661734484175906
3002236,626.2541394117651
3001793,1.8000000000000016
3001312,164.58215347939486
3001757,47.74698894911496
3001632,436.055555555555
3001315,66.0
3002222,2.055172413793107
3002627,16.397260273972574
3001311,4.594127806563048
3001742,15.503467406380025
3000925,0.0006868131868131857
3002641,0.0006868131868131857
3002445,15.0
3001227,250.8275862068961
3001231,6.4305555555555465
3002216,1350.5
3001750,0.0006868131868131857
3001314,4789.831884325398
3001501,0.35795694385816756
3002200,579.833333333334
3002649,5219.385149999991
3002218,115.48760330578503
3002596,210.7999999999996
3001513,66.0
3001308,206.7863841544254
3002632,571.2053080691635
3001283,34.94333333333328
3002172,12326.573500000013
3002208,11.81645569620254
3000930,221.60869565217348
3002658,159.0573476702506
3002628,379.0183600836824
3001541,8.880794701986733
3001284,8.2857142857143
3002650,9.95822454308095
3002199,864.3421858695655
3001794,44.87654320987655
3001783,0.0006868131868131857
3002663,5.850000000000011
3002184,591.2386285714293
3001300,18.333333333333307
3002437,249.285714285714
3001329,2823.004437500002
3000892,0.0
3002613,231.78697027966092
3001762,18.333333333333307
3001289,370.2222222222221
3001516,0.22968490878938655
3001748,3.699999999999993
3001475,5.372881355932194
3000891,2411.5
3001527,3531.547169811324
3000895,730.9571428571426
3001765,0.0
3001744,37.40000000000006
3002283,501.60046494949404
3002162,34.5
3001236,152.99683952317892
3001802,1.79360667129951
3001535,128.22429906542075
3002633,136.93561381578922
3001625,303.2355997894737
3002234,19.909090909090946
3002598,12.559760956175298
3000899,116.55737438936185
3002438,42.39099997368427
3001488,5.098522167487673
3001470,131.027106566038
3001547,16.510037092592555
3001245,4.579127878490923
3001789,115.51851851851838
3001230,2701.6382978723336
3002269,919.418159473686
3002206,357.875
3001473,185.43374365064662
3001633,36.10144927536238
3002592,159.0573476702506
3001770,204.50615179775235
3001309,234.48145506419348
3001756,173.5
3001296,5855.626277777781
3001316,8.333007463619417
3002464,252.40000000000038
3001741,137.21582799680755
3002664,8.127192982456135
3002183,2101.960784313728
3002465,10.0
3001492,27.28888888888882
3002167,440.1744966442951
3002190,53.139534883721005
3002527,112.93512713220316
3002191,76.61445783132518
3001242,133.30542835262895
3001777,37.40000000000006
3001498,13.055555555555568
3001799,188.2272579984362
3002198,13.68292682926829
3002275,0.0
3002594,11.451612903225826
3001241,1.79360667129951
3002436,8836.699875000017
3002260,34.5
3001522,816.3191489361692
3002576,778.0951666666662
3002217,651.6299705882343
3002643,12.474226804123717
3001325,678.4285714285719
3001322,370.2222222222221
3002207,83.18444444444432
3001543,369.4545260526314
3001628,2.2042500000000005
3002642,482.46031746031787
3002657,376.6265822784813
3001771,207.24671804979258
3002644,1371.2631578947362
3002460,8.810810810810828
3001624,455.1125000000004
3002280,17.87978142076507
3001548,5.516778523489948
3001620,38.171875
3002652,48.125
3002196,47.16666666666665
3001240,152.99683952317892
3001469,128.22429906542075
