id,sales
3002528,1.6632553
3000897,185.08005
3001780,10.264407
3002192,10.320708
3001525,166.37538
3002277,3998.9153
3002187,9178.212
3001477,122.747955
3001512,1505.0953
3002646,362.22263
3000893,527.65607
3002181,51.17454
3001801,109.78722
3001234,36.87716
3002624,184.77524
3002660,-7.7528267
3001293,377.4964
3002451,5252.5093
3001539,220.36552
3001761,20.778875
3002180,1274.461
3002274,-16.044775
3002235,66.71529
3002227,75.80817
3000889,-6.6485395
3002656,-0.4604059
3002636,51.377514
3001292,833.7002
3002614,253.46854
3002186,293.36765
3002238,3176.8562
3001634,316.38504
3001730,-9.114758
3002590,19.426434
3002173,656.636
3002577,53.6874
3002637,-5.751802
3001472,1.5914673
3002193,530.30975
3002213,877.6212
3000927,-32.847233
3001626,7579.361
3001544,82.54337
3002163,166.03052
3001483,-28.5973
3002531,3.9015589
3001546,947.56573
3002203,987.9722
3001490,384.8528
3002655,363.85657
3002625,89.72002
3002453,18.079237
3002440,16.889526
3001302,270.67844
3002226,472.28302
3001786,963.7308
3001629,62.145123
3001286,6.731753
3002661,354.73227
3002458,17.950731
3001781,11.993119
3001235,2.8721201
3001532,2.694306
3001617,7307.4897
3002214,-26.107204
3001800,50.512383
3001307,-5.77752
3001792,10.00587
3002631,18.848095
3001638,622.55237
3001631,14.370995
3001733,66.47993
3002654,-5.2622
3001542,10.532297
3001482,-24.670702
3001244,2.5450268
3001791,3765.948
3000924,1194.8798
3002169,42.191982
3001474,182.10008
3002603,63.23472
3001533,218.85773
3002638,-14.558854
3001754,690.45966
3001529,3.3130112
3001228,111.70542
3001622,2278.753
3002449,223.21454
3002239,516.14667
3002264,8.115503
3001751,248.68733
3001486,-69.17722
3001313,40.00388
3002584,36.17175
3002622,298.81793
3001735,65.15628
3002587,80.44822
3000900,3127.9927
3001621,2029.8282
3002667,2665.8313
3002446,1317.4038
3001243,158.99547
3001637,26.622751
3002647,174.99524
3002212,-50.045216
3001746,10.671308
3001318,12.016664
3002619,42.51932
3002444,783.71063
3001303,-4.303352
3002579,1452.188
3001524,258.0835
3002221,35.1039
3002522,3.9773362
3001491,69.87406
3002455,89.741264
3002442,3887.1045
3001743,2826.191
3002220,8080.616
3001731,133.6206
3001310,0.49088952
3002232,814.6473
3001328,88.79469
3002668,248.68762
3002179,19.26866
3001471,127.84662
3001282,900.7335
3002250,632.19946
3002219,143.5312
3002164,430.28702
3000923,-63.800854
3002188,73.93322
3002204,275.79688
3001740,-6.0864863
3001330,22.629375
3002525,106.58629
3001797,212.99147
3002249,2024.2687
3001323,54.93651
3002617,36.017857
3002645,877.81116
3001774,130.20792
3001808,39.020714
3001294,154.61293
3001772,12.730764
3002255,2.7470012
3001639,497.51144
