id,sales
3000888,4.1975584
3002670,4.180842
3004452,4.162185
3006234,4.9894323
3008016,4.3816113
3009798,5.105189
3011580,3.3278158
3013362,4.21846
3015144,4.244232
3016926,4.2268295
3018708,5.0285826
3020490,3.825336
3022272,4.358632
3024054,2.9801564
3025836,3.7703671
3027618,4.07731
3000889,0.25608003
3002671,0.2550602
3004453,0.25392205
3006235,0.2594699
3008017,0.22786082
3009799,0.27796394
3011581,0.2574097
3013363,0.2573552
3015145,0.25892743
3016927,0.2578658
3018709,0.26150587
3020491,0.19893235
3022273,0.23731588
3024055,0.23051792
3025837,0.2300185
3027619,0.24874404
3000890,4.127031
3002672,4.08086
3004454,4.062649
3006236,4.1383514
3008018,3.6342096
3009800,4.277116
3011582,1.9732777
3013364,4.07553
3015146,4.067333
3016928,3.751501
3018710,3.8233483
3020492,2.9084911
3022274,3.3360832
3024056,1.7633145
3025838,3.3463714
3027620,4.2809973
3000891,602.90814
3002673,537.98737
3004455,722.8956
3006237,537.3575
3008019,552.4095
3009801,687.87067
3011583,656.898
3013365,612.55676
3015147,552.1353
3016929,612.2656
3018711,454.25363
3020493,401.94278
3022275,473.90277
3024057,492.6061
3025839,548.6613
3027621,649.6909
3000892,62.63441
3002674,63.0546
3004456,62.106575
3006238,60.454674
3008020,53.09002
3009802,65.958664
3011584,63.635384
3013366,62.94633
3015148,64.01059
3016930,63.071198
3018712,60.929
3020494,46.34983
3022276,56.313286
3024058,56.987362
3025840,56.26009
3027622,61.493168
3000893,389.9413
3002675,347.19708
3004457,384.46265
3006239,296.45374
3008021,302.9299
3009803,366.98682
3011585,350.3954
3013367,394.39374
3015149,350.5732
3016931,391.3167
3018713,319.41995
3020495,282.63626
3022277,329.59982
3024059,335.3421
3025841,380.55487
3027623,442.2773
3000894,127.71437
3002676,128.57109
3004458,126.6381
3006240,126.74684
3008022,111.30631
3009804,134.49261
3011586,129.7554
3013368,128.35033
3015150,130.52046
3016932,128.60493
3018714,127.741356
3020496,97.17522
3022278,114.82516
3024060,116.19973
3025842,114.71674
3027624,125.38721
3000895,271.53955
3002677,290.57138
3004459,321.8337
3006241,248.06964
3008023,253.48885
3009805,307.09103
3011587,294.97668
3013369,328.15344
3015151,298.40823
3016933,328.8044
3018715,251.6179
3020497,221.3068
3022279,261.03546
3024061,265.6668
3025843,293.29645
3027625,350.3837
3000896,269.13843
3002678,290.15656
3004460,264.62402
3006242,203.11275
3008024,208.80217
3009806,251.43764
3011588,241.51897
3013370,269.2388
3015152,295.08417
3016934,326.9962
3018716,250.23425
3020498,218.84158
3022280,252.698
3024062,263.31747
3025844,292.36075
3027626,345.316
3000897,178.78465
3002679,193.8011
3004461,180.25417
3006243,165.15454
3008025,168.69998
3009807,203.64662
3011589,195.6132
3013371,218.89722
3015153,197.95395
3016935,182.21466
3018717,167.86673
3020499,147.6447
3022281,174.14964
3024063,175.17723
3025845,194.49886
