id,sales
3000888,6.609138
3002670,4.3015366
3004452,2.770215
3006234,-0.74385357
3008016,-10.785684
3009798,12.014476
3011580,6.3284373
3013362,5.3799
3015144,0.55679524
3016926,-61.49652
3018708,-66.73656
3020490,-75.23072
3022272,-59.68785
3024054,-62.833496
3025836,-60.78137
3027618,-63.47835
3000889,2.7162135
3002671,-0.80884016
3004453,1.5727942
3006235,-3.4969008
3008017,-11.760215
3009799,11.039945
3011581,3.5753946
3013363,5.3799
3015145,0.55679524
3016927,-66.08153
3018709,-71.09871
3020491,-79.59286
3022273,-64.27285
3024055,-67.19561
3025837,-65.143486
3027619,-67.84046
3000890,6.9308205
3002672,14.641296
3004454,12.066282
3006236,8.006431
3008018,-5.6516376
3009800,23.596697
3011582,16.442213
3013364,23.118128
3015146,10.670569
3016928,-51.605637
3018710,-42.489147
3020492,-56.377995
3022274,-36.16549
3024056,-39.088253
3025838,-50.667595
3027620,-39.733086
3000891,2598.236
3002673,1343.2191
3004455,1518.3959
3006237,843.776
3008019,304.68896
3009801,1587.7094
3011583,1100.7172
3013365,1344.094
3015147,1967.111
3016929,2563.2634
3018711,2155.315
3020493,1818.4033
3022275,2787.8428
3024057,2455.964
3025839,2264.4895
3027621,2213.8748
3000892,2.732134
3002674,-0.7929189
3004456,1.588717
3006238,-2.978789
3008020,-16.636862
3009802,11.055864
3011584,3.5913186
3013366,5.3958225
3015148,0.5727174
3016930,-66.065605
3018712,-70.5806
3020494,-84.469475
3022276,-59.894825
3024058,-67.17969
3025840,-65.12757
3027622,-67.82454
3000893,457.09476
3002675,271.73328
3004457,306.69803
3006239,244.32433
3008021,126.634926
3009803,375.53513
3011585,333.86853
3013367,1406.9298
3015149,89.00595
3016931,347.6366
3018713,875.3114
3020495,862.2283
3022277,236.19188
3024059,973.3644
3025841,1059.7781
3027623,710.3538
3000894,18.865572
3002676,6.9500966
3004458,9.085142
3006240,-1.4089104
3008022,-15.662331
3009804,14.181373
3011586,11.929693
3013368,5.991171
3015150,1.1680659
3016932,-61.10815
3018714,-66.218445
3020496,-84.469475
3022278,-59.894825
3024060,1.5661027
3025842,-60.765453
3027624,-63.462437
3000895,876.96545
3002677,289.29633
3004459,453.29648
3006241,358.02563
3008023,113.88263
3009805,512.34406
3011587,371.52414
3013369,1142.9711
3015151,1108.1008
3016933,1254.919
3018715,1186.2303
3020497,1087.6438
3022279,1212.8937
3024061,1473.2964
3025843,1269.4957
3027625,1204.845
3000896,896.60376
3002678,307.3502
3004460,342.7381
3006242,269.7364
3008024,140.85902
3009806,474.6308
3011588,138.29085
3013370,1391.1108
3015152,1297.4431
3016934,1197.5713
3018716,1119.9332
3020498,1104.8328
3022280,1183.8071
3024062,1412.1206
3025844,1543.3331
3027626,1115.296
3000897,175.1708
3002679,92.174164
3004461,644.6612
3006243,107.24776
3008025,32.645245
3009807,138.83357
3011589,131.23596
3013371,1137.8273
3015153,1063.8885
3016935,2227.0247
3018717,1125.5416
3020499,789.9881
3022281,1115.1698
3024063,1089.6489
3025845,784.208
3027627,726.6629
3000898,161.31671
3002680,91.557175
3004462,74.36878
3006244,85.30279
3008026,8.144068
3009808,105.020676
3011590,90.91307
3013372,44.940777
3015154,21.778599
3016936,1224.387
3018718,60.35188
3020500,-22.137867
3022282,128.03528
3024064,71.56565
3025846,-10.887293
3027628,-56.794315
3000899,156.6294
3002681,114.838585
3004463,83.078186
3006245,111.22011
3008027,13.974462
3009809,125.28321
3011591,104.044945
3013373,36.284462
3015155,29.417652
3016937,53.645134
3018719,30.93507
3020501,-27.748686
3022283,40.574543
3024065,24.781635
3025847,-41.5107
3027629,-44.66054
3000900,3242.921
3002682,1625.3721
3004464,2503.893
3006246,928.5433
3008028,278.3668
3009810,1827.2146
3011592,1879.4119
3013374,1923.8892
3015156,2125.7322
3016938,2492.1626
3018720,1317.6794
3020502,1302.5165
3022284,2355.2139
3024066,1958.3461
3025848,2255.3958
3027630,2729.9534
3000901,20.141611
3002683,10.857776
3004465,8.108379
3006247,5.9727054
3008029,-12.734886
3009811,22.869877
3011593,13.865541
3013375,9.466834
3015157,4.643712
3016939,-64.09508
3018721,-21.448742
3020503,-78.73553
3022285,-16.612453
3024067,-65.209175
3025849,-60.28567
3027631,-63.578
3000902,4.82426
3002684,-0.0972853
3004466,2.284349
3006248,-1.7703091
3008030,-14.290512
3009812,10.940299
3011594,4.4502783
3013376,5.2802577
3015158,0.4571519
3016940,-61.819057
3018722,-64.84663
3020504,-83.09768
3022286,-60.010387
3024068,-67.29525
3025850,-60.881016
3027632,-63.578
3000903,32.938812
3002685,16.169262
3004467,24.34029
3006249,10.386388
3008031,-9.841522
3009813,28.181377
3011595,21.252813
3013377,8.871486
3015159,30.179195
3016941,-17.825792
3018723,-37.233967
3020505,-81.60695
3022287,-8.481249
3024069,-17.793741
3025851,-29.529509
3027633,-33.09388
3000904,22.538576
3002686,37.99796
3004468,16.133621
3006250,13.232281
3008032,-7.0598426
3009814,50.01007
3011596,42.545525
3013378,166.45401
3015160,168.78032
3016942,223.53049
3018724,271.40576
3020506,-76.855156
3022288,14.426667
3024070,124.84116
3025852,82.016266
3027634,224.51006
3000905,2.4532363
3002687,-1.0718169
3004469,1.3098178
3006251,-1.7703091
3008033,-15.265051
3009815,10.940299
3011597,3.4757533
3013379,5.2802577
