id,sales
3002528,-24.364552370333307
3000897,291.4644079420522
3001780,25.61176588295742
3002192,43.10467234886633
3001525,192.02539044134326
3002277,4563.458024020331
3002187,8823.65523144306
3001477,120.17227620804569
3001512,4367.049311323173
3002646,486.43961303984696
3000893,437.2753608622378
3002181,134.8894345354102
3001801,97.66943090084031
3001234,6.706463920063733
3002624,357.45752216903566
3002660,43.69546138788725
3001293,385.4856535467832
3002451,5691.852553321703
3001539,145.04389666179176
3001761,43.23471231753743
3002180,1279.533125757015
3002274,15.928339669677607
3002235,169.3107122726415
3002227,176.43480558189398
3000889,-10.912500995719226
3002656,43.69546138788725
3002636,56.34551955317493
3001292,838.7838960944645
3002614,187.75852568778603
3002186,303.0327705523508
3002238,5205.494586942094
3001634,603.6955383494304
3001730,-2.5086620485325812
3002590,51.298202508298395
3002173,594.5331843104713
3002577,106.73790110209372
3002637,10.777087019172665
3001472,-12.142502369055643
3002193,510.027847604339
3002213,1091.1268841322574
3000927,36.57650255110351
3001626,6922.959116596378
3001544,120.17508275842287
3002163,310.67329044949986
3001483,-14.254038719209179
3002531,-20.931422775658902
3001546,196.9498734686203
3002203,671.1076977137323
3001490,380.83306596658423
3002655,338.39048310323454
3002625,194.97208190078138
3002453,-36.907585538139635
3002440,-50.190781481707816
3001302,244.0739113279948
3002226,393.96579590436625
3001786,790.9684190589438
3001629,225.69848086231437
3001286,143.61749678563788
3002661,232.59926669955559
3002458,-36.907585538139635
3001781,64.18251584966873
3001235,11.059198023984099
3001532,58.91810779300678
3001617,7793.404658969052
3002214,84.98272355460809
3001800,62.198108856559685
3001307,-11.297993545441138
3001792,10.718331361526234
3002631,77.13600186937819
3001638,301.4218973931199
3001631,100.23192693375795
3001733,80.23193280935429
3002654,43.69546138788725
3001542,62.35123738768113
3001482,-14.254038719209179
3001244,14.492327618658493
3001791,3731.1909670165987
3000924,1802.7285110413584
3002169,121.69275871623938
3001474,98.07166583907285
3002603,56.34551955317493
3001533,222.18695239510464
3002638,10.777087019172665
3001754,624.4354973700807
3001529,58.91810779300678
3001228,111.58692359527595
3001622,2032.3562911325243
3002449,66.54813142866578
3002239,475.6078887256684
3002264,57.163108372392465
3001751,373.7789655813992
3001486,18.75856875166682
3001313,108.25499328601661
3002584,51.298202508298395
3002622,230.76653353563853
3001735,-17.712500596502597
3002587,218.04586933994287
