id,sales
3000888,5.636388849584155
3002670,5.675673958198721
3004452,3.9732437614605836
3006234,5.6874090454755155
3008016,2.6023091235802007
3009798,3.8636572121946413
3011580,4.805194948983859
3013362,5.170336959929155
3015144,5.129582517125937
3016926,4.4835073029646155
3018708,5.11924545363105
3020490,3.2050308191761245
3022272,4.406929633516766
3024054,4.805194948983859
3025836,4.525296796633213
3027618,4.477257296188918
3000889,0.03683264267907545
3002671,0.03683264267907545
3004453,0.03683264267907545
3006235,0.03683264267907545
3008017,0.03683264267907545
3009799,0.03683264267907545
3011581,0.03683264267907545
3013363,0.03683264267907545
3015145,0.03683264267907545
3016927,0.03683264267907545
3018709,0.03683264267907545
3020491,0.03683264267907545
3022273,0.03683264267907545
3024055,0.03683264267907545
3025837,0.6296841893053151
3027619,0.6296841893053151
3000890,5.098431216072439
3002672,5.481389612223057
3004454,3.9174850776386703
3006236,4.529402233248036
3008018,2.7285149176043713
3009800,5.088990299610045
3011582,3.7257962422575663
3013364,4.8798696890497695
3015146,4.254206276929102
3016928,3.3366624090309576
3018710,4.54098736908922
3020492,3.0716338217834602
3022274,5.021867331199135
3024056,4.670399263457914
3025838,4.468283145886421
3027620,4.327010917217982
3000891,2366.2218887168483
3002673,2148.566605425711
3004455,1293.6527553826636
3006237,1880.792479915424
3008019,887.0109962378697
3009801,2101.844075434077
3011583,2047.1255292822098
3013365,2149.737988705433
3015147,2071.780485844231
3016929,1683.3815870762023
3018711,1906.769903304497
3020493,1395.4865796618235
3022275,2058.4641133338514
3024057,1951.8194611746515
3025839,894.3800840707252
3027621,874.7491012062419
3000892,0.27858164810101815
3002674,0.2208705090802084
3004456,0.27858164810101815
3006238,0.18720634331240316
3008020,0.16690160168346332
3009802,0.2208705090802084
3011584,0.2208705090802084
3013366,0.27858164810101815
3015148,0.2208705090802084
3016930,0.27858164810101815
3018712,0.18720634331240316
3020494,0.16690160168346332
3022276,0.2208705090802084
3024058,0.2208705090802084
3025840,2.7734851734182286
3027622,2.463773287878956
3000893,426.5664353486812
3002675,364.6716151653626
3004457,231.86406750202136
3006239,290.79340946846185
3008021,149.08500623105346
3009803,362.8469333007435
3011585,349.07222790179696
3013367,388.79600796159224
3015149,371.35352760983176
3016931,303.92118481103853
3018713,325.03291725922594
3020495,236.67886146447694
3022277,354.3027524429479
3024059,345.57881780970837
3025841,260.3923085643777
3027623,247.365964503615
3000894,14.569941271532072
3002676,16.96456282516697
3004458,12.022412785326026
3006240,8.758714764875258
3008022,2.9501432728134978
3009804,9.64214838210317
3011586,16.87674489342458
3013368,17.889255331052215
3015150,19.339583635616197
3016932,17.97727438357775
3018714,14.960430767262688
3020496,8.064013888917556
3022278,14.125273261645036
3024060,18.336268498816835
3025842,8.525125892332824
3027624,8.525125892332824
3000895,774.0085789850064
3002677,656.1787077318312
3004459,516.8144865541608
3006241,442.42514959009526
3008023,260.19951656890504
3009805,630.4879817035719
3011587,705.2986938669561
3013369,717.1158279713974
3015151,682.5290828573189
3016933,596.6997186691038
3018715,570.7023085558222
3020497,434.76040721981303
3022279,647.4459966436143
3024061,696.9875123185549
3025843,362.8952216108947
3027625,361.2713883283813
3000896,834.672452096749
3002678,648.0313388838979
3004460,526.8073705739481
3006242,610.8560580894658
3008024,312.87026296990587
3009806,717.5402919983342
3011588,621.509589892678
3013370,707.5900641112057
3015152,655.0946113901299
3016934,561.331079803165
3018716,619.6483248426547
3020498,457.813651578252
3022280,677.0253109954683
3024062,630.9380222250354
3025844,303.6396174072613
3027626,299.32280080860806
3000897,145.26425041135772
3002679,129.66172306200482
3004461,128.63791071389835
3006243,117.1417095638318
3008025,63.17614797448864
3009807,152.07979640572407
3011589,131.76210228639783
3013371,132.14577907662692
3015153,129.67764503783997
3016935,119.13089631782991
3018717,124.69912066419411
3020499,82.68780675423183
3022281,140.68597545938198
3024063,129.33240801388845
3025845,96.4647053287098
3027627,83.20789735362959
3000898,153.43901261965897
3002680,118.55164870884394
3004462,127.37166699402994
3006244,138.06065615674262
3008026,65.56654355868127
3009808,159.0113961744576
3011590,131.96112322490526
3013372,140.11341661404174
3015154,124.1738974746715
3016936,128.30713854963165
3018718,134.29925401748557
3020500,94.88631656750364
3022282,147.07762125406745
3024064,131.96112322490526
3025846,109.8343418539072
3027628,85.75922231175679
3000899,159.40994979530407
3002681,139.5638275103374
3004463,102.38893949415585
3006245,125.91930572583354
3008027,53.18762511109632
3009809,111.67316481692276
3011591,102.66532106155543
3013373,116.52149114586545
3015155,116.09455789176465
3016937,98.56123310312555
3018719,105.6051504432437
3020501,64.13330371081122
3022283,97.53820713740437
3024065,93.14062867335842
3025847,81.21166071744008
3027629,76.40067190777619
3000900,2885.350845912613
3002682,2414.8784980927903
3004464,1665.835503518474
3006246,1889.3127631799964
3008028,1029.7273460479043
3009810,2480.201032692622
