id,sales
3000888,3.7135272334631035
3002670,3.7135272334631035
3004452,3.7135272334631035
3006234,3.7135272334631035
3008016,3.7135272334631035
3009798,3.7135272334631035
3011580,3.7135272334631035
3013362,3.7135272334631035
3015144,3.7135272334631035
3016926,3.7135272334631035
3018708,3.7135272334631035
3020490,3.7135272334631035
3022272,3.7135272334631035
3024054,3.7135272334631035
3025836,3.7135272334631035
3027618,3.7135272334631035
3000889,2.4432033146010164
3002671,2.4432033146010164
3004453,2.4432033146010164
3006235,2.4432033146010164
3008017,2.4432033146010164
3009799,2.4432033146010164
3011581,2.4432033146010164
3013363,2.4432033146010164
3015145,2.4432033146010164
3016927,2.4432033146010164
3018709,2.4432033146010164
3020491,2.4432033146010164
3022273,2.4432033146010164
3024055,2.4432033146010164
3025837,2.4432033146010164
3027619,2.4432033146010164
3000890,3.380776161757784
3002672,3.2989785658388344
3004454,3.2989785658388344
3006236,3.2989785658388344
3008018,3.2989785658388344
3009800,3.2989785658388344
3011582,3.152546824868376
3013364,3.2989785658388344
3015146,3.152546824868376
3016928,3.152546824868376
3018710,3.2989785658388344
3020492,3.2989785658388344
3022274,3.2989785658388344
3024056,3.2989785658388344
3025838,3.152546824868376
3027620,3.2989785658388344
3000891,656.0596046920941
3002673,618.9384413087178
3004455,617.1768761469043
3006237,617.1768761469043
3008019,617.1768761469043
3009801,617.1768761469043
3011583,611.3248712930164
3013365,618.9384413087178
3015147,618.9384413087178
3016929,618.9384413087178
3018711,618.9384413087178
3020493,640.5089652293757
3022275,697.842198677394
3024057,691.2253338988504
3025839,697.842198677394
3027621,697.842198677394
3000892,2.6896169797674214
3002674,1.8847227417387304
3004456,2.6896169797674214
3006238,1.8847227417387304
3008020,1.8847227417387304
3009802,1.8847227417387304
3011584,1.8847227417387304
3013366,2.6896169797674214
3015148,2.6896169797674214
3016930,2.6896169797674214
3018712,2.6896169797674214
3020494,1.8847227417387304
3022276,2.6896169797674214
3024058,2.6896169797674214
3025840,2.6896169797674214
3027622,2.6896169797674214
3000893,144.2454396754892
3002675,136.08374446486295
3004457,136.08374446486295
3006239,136.08374446486295
3008021,136.08374446486295
3009803,136.08374446486295
3011585,134.79341301544864
3013367,136.08374446486295
3015149,134.70079229317633
3016931,135.62804954781487
3018713,136.08374446486295
3020495,136.08374446486295
3022277,134.70079229317633
3024059,132.14544648226524
3025841,133.41042984961584
3027623,133.41042984961584
3000894,3.900530594224945
3002676,3.900530594224945
3004458,3.900530594224945
3006240,3.900530594224945
3008022,3.900530594224945
3009804,3.900530594224945
3011586,3.900530594224945
3013368,3.900530594224945
3015150,3.900530594224945
3016932,3.900530594224945
3018714,3.900530594224945
3020496,3.900530594224945
3022278,3.900530594224945
3024060,3.900530594224945
3025842,3.900530594224945
3027624,3.900530594224945
3000895,683.1547875204897
