id,sales
3000888,5.636388849584159
3002670,5.675673958198723
3004452,3.9732437614605827
3006234,5.687409045475517
3008016,2.6023091235802007
3009798,3.8636572121946413
3011580,4.805194948983857
3013362,5.170336959929153
3015144,5.129582517125936
3016926,4.483507302964613
3018708,5.119245453631048
3020490,3.205030819176124
3022272,4.406929633516765
3024054,4.805194948983857
3025836,4.5252967966331905
3027618,4.477257296188896
3000889,0.03683264267907547
3002671,0.03683264267907547
3004453,0.03683264267907547
3006235,0.03683264267907547
3008017,0.03683264267907547
3009799,0.03683264267907547
3011581,0.03683264267907547
3013363,0.03683264267907547
3015145,0.03683264267907547
3016927,0.03683264267907547
3018709,0.03683264267907547
3020491,0.03683264267907547
3022273,0.03683264267907547
3024055,0.03683264267907547
3025837,0.6296841893053124
3027619,0.6296841893053124
3000890,5.098431216072467
3002672,5.4813896122230625
3004454,3.9174850776386876
3006236,4.529402233248062
3008018,2.7285149176043855
3009800,5.0889902996100576
3011582,3.7257962422575654
3013364,4.879869689049794
3015146,4.2542062769291
3016928,3.3366624090309567
3018710,4.540987369089245
3020492,3.0716338217834758
3022274,5.021867331199156
3024056,4.670399263457938
3025838,4.468283145886399
3027620,4.327010917217965
3000891,2366.221888716861
3002673,2148.5666054257167
3004455,1293.652755382698
3006237,1880.7924799154443
3008019,887.010996237835
3009801,2101.8440754340936
3011583,2047.1255292822207
3013365,2149.7379887054444
3015147,2071.7804858442328
3016929,1683.3815870762112
3018711,1906.7699033045124
3020493,1395.486579661831
3022275,2058.464113333866
3024057,1951.8194611746635
3025839,894.3800840707489
3027621,874.7491012062644
3000892,0.27858164810101815
3002674,0.2208705090802084
3004456,0.27858164810101815
3006238,0.18720634331240316
3008020,0.16690160168346332
3009802,0.2208705090802084
3011584,0.2208705090802084
3013366,0.27858164810101815
3015148,0.2208705090802084
3016930,0.27858164810101815
3018712,0.18720634331240316
3020494,0.16690160168346332
3022276,0.2208705090802084
3024058,0.2208705090802084
3025840,2.7734851734182167
3027622,2.463773287878944
3000893,426.5664353486823
3002675,364.67161516536487
3004457,231.86406750202485
3006239,290.7934094684652
3008021,149.0850062310553
3009803,362.84693330074765
3011585,349.072227901801
3013367,388.79600796159673
3015149,371.3535276098328
3016931,303.9211848110388
3018713,325.03291725922884
3020495,236.67886146447904
3022277,354.3027524429489
3024059,345.5788178097118
3025841,260.3923085643809
3027623,247.36596450361765
3000894,14.569941271532038
3002676,16.964562825166933
3004458,12.022412785325999
3006240,8.758714764875238
3008022,2.9501432728134946
3009804,9.642148382103148
3011586,16.87674489342454
3013368,17.889255331052173
3015150,19.339583635616155
3016932,17.97727438357771
3018714,14.960430767262654
3020496,8.064013888917541
3022278,14.125273261645011
3024060,18.336268498816796
3025842,8.525125892332781
3027624,8.525125892332781
3000895,774.0085789849768
3002677,656.1787077318359
3004459,516.8144865541769
3006241,442.4251495901011
3008023,260.1995165689085
3009805,630.4879817035876
3011587,705.2986938669736
3013369,717.1158279714145
3015151,682.529082857336
3016933,596.6997186691102
3018715,570.7023085558283
3020497,434.7604072198146
3022279,647.4459966436189
3024061,696.9875123185722
3025843,362.8952216109069
3027625,361.27138832839387
3000896,834.6724520967142
3002678,648.0313388839002
3004460,526.8073705739636
3006242,610.8560580894691
3008024,312.87026296990945
3009806,717.5402919983508
3011588,621.5095898926819
3013370,707.590064111222
3015152,655.0946113901457
3016934,561.33107980317
3018716,619.648324842658
3020498,457.81365157825445
3022280,677.025310995484
3024062,630.9380222250393
3025844,303.6396174072664
3027626,299.3228008086134
3000897,145.26425041135903
3002679,129.66172306200596
3004461,128.63791071389994
3006243,117.14170956383283
3008025,63.176147974489204
3009807,152.07979640572543
3011589,131.7621022863991
3013371,132.1457790766281
3015153,129.67764503784113
3016935,119.1308963178314
3018717,124.69912066419522
3020499,82.68780675423257
3022281,140.68597545938323
3024063,129.33240801388973
3025845,96.46470532871056
3027627,83.20789735363024
3000898,153.43901261965965
3002680,118.55164870884363
3004462,127.37166699403151
3006244,138.06065615674274
3008026,65.56654355868116
3009808,159.01139617445773
3011590,131.96112322490504
3013372,140.11341661404188
3015154,124.17389747467118
3016936,128.30713854963324
3018718,134.2992540174857
3020500,94.88631656750348
3022282,147.07762125406757
3024064,131.96112322490504
3025846,109.8343418539074
3027628,85.75922231175663
3000899,159.40994979530436
3002681,139.56382751033678
3004463,102.38893949415548
3006245,125.9193057258331
3008027,53.18762511109603
3009809,111.67316481692237
3011591,102.66532106155506
3013373,116.52149114586504
3015155,116.09455789176414
3016937,98.56123310312572
3018719,105.60515044324333
3020501,64.13330371081099
3022283,97.53820713740403
3024065,93.1406286733581
3025847,81.2116607174403
3027629,76.40067190777633
3000900,2885.35084591261
3002682,2414.878498092801
3004464,1665.8355035184888
3006246,1889.3127631800148
3008028,1029.7273460479244
3009810,2480.201032692635
3011592,2576.4336292942185
3013374,2630.250867975221
3015156,2475.060059173103
3016938,2047.5588780724097
3018720,2127.4863904476747
3020502,1599.5435769181904
3022284,2441.7051001382383
3024066,2466.421584003584
3025848,932.950913662614
3027630,911.3906390141185
3000901,24.035576723578842
3002683,23.913757717293255
3004465,14.70367558242613
