id,sales
3000888,5.25150160042573
3002670,0.7893874008790346
3004452,2.1253246844104923
3006234,0.1965735731694896
3008016,-0.5269767663648045
3009798,1.8719573683589652
3011580,0.6040946706177281
3013362,1.458845316296744
3015144,-0.6675797948772172
3016926,14.453576190669864
3018708,11.799476525468
3020490,15.549407827561675
3022272,17.924066500289552
3024054,16.027710567658698
3025836,18.358296256282088
3027618,18.278811386775057
3000889,1.4376450313480622
3002671,-1.6080945718056063
3004453,0.8383317861276411
3006235,-1.8434606392941366
3008017,-1.8139696646476557
3009799,0.5849644700761139
3011581,-1.4359395418458978
3013363,0.618603156663623
3015145,-1.5078219545103386
3016927,13.613334031036741
3018709,10.95923436583488
3020491,14.709165667928545
3022273,17.083824340656435
3024055,15.187468408025573
3025837,17.51805409664897
3027619,17.438569227141933
3000890,6.072549080024552
3002672,-0.9586685600998249
3004454,3.6693824989175745
3006236,1.6398598127120823
3008018,1.0170810481422747
3009800,1.0638725384989183
3011582,0.012912356573403711
3013364,1.801250976043619
3015146,-1.2587621089215428
3016928,13.862393876625537
3018710,15.39982247213927
3020492,19.149753774232924
3022274,18.419228488412905
3024056,16.522872555782044
3025838,17.767113942237767
3027620,18.773973374898404
3000891,2418.7140895714797
3002673,1399.7628900241223
3004455,953.4892902088254
3006237,1067.533628077734
3008019,744.795026144803
3009801,1182.8285495888388
3011583,1187.8698203983295
3013365,1787.5965097885814
3015147,1614.6568766963208
3016929,3599.441925818462
3018711,3520.426973376329
3020493,3367.8659404877276
3022275,3598.1920951364405
3024057,3565.8765003358876
3025839,2364.6889787281057
3027621,2074.2525203136597
3000892,1.4376450313480622
3002674,-1.6080945718056063
3004456,0.8383317861276411
3006238,-1.8434606392941366
3008020,-1.8139696646476557
3009802,0.5849644700761139
3011584,-1.4359395418458978
3013366,0.618603156663623
3015148,-1.5078219545103386
3016930,13.613334031036741
3018712,10.95923436583488
3020494,14.709165667928545
3022276,17.083824340656435
3024058,15.187468408025573
3025840,17.51805409664897
3027622,17.438569227141933
3000893,395.45975102020276
3002675,290.5394808521295
3004457,187.90060351958022
3006239,220.66109627982823
3008021,129.47320296641448
3009803,292.2789869135919
3011585,266.90112987501925
3013367,391.53935486355005
3015149,207.41168778704983
3016931,314.7153060514373
3018713,322.3070919211858
3020495,310.2102568489217
3022277,315.22701424985337
3024059,356.1880929854224
3025841,413.9515637156541
3027623,295.54264978924095
3000894,15.999142409890355
3002676,0.6024575839409987
3004458,2.878365998591272
3006240,0.09580199820500095
3008022,-0.5269767663648045
3009804,2.624998682539745
3011586,3.304157189665603
3013368,1.458845316296744
3015150,-0.6675797948772172
3016932,14.453576190669864
3018714,11.799476525468
3020496,15.549407827561675
3022278,17.924066500289552
3024060,16.027710567658698
3025842,18.358296256282088
3027624,18.278811386775057
3000895,764.5931737201319
3002677,624.8737716913195
3004459,444.22603273205146
3006241,376.3394931295882
3008023,103.71175346482373
3009805,521.9653312312103
3011587,634.9178278999015
3013369,435.71984253071037
3015151,368.32910447543566
3016933,550.9710953125964
3018715,541.1679971517073
3020497,405.87175532122194
3022279,516.726242506811
3024061,596.3501360985683
3025843,617.5452803258723
3027625,484.0138442070229
3000896,834.9528410608236
3002678,575.1087973500291
3004460,455.11230778179015
3006242,485.3605048073987
3008024,253.58299198908574
3009806,668.7369131048465
3011588,505.7384228797339
3013370,722.3285061498458
3015152,500.0508290104835
3016934,683.0364768989213
3018716,650.4317888073368
3020498,561.9958089619495
3022280,659.7883862386169
3024062,621.2176497054601
3025844,748.850001622524
3027626,559.5635784793757
3000897,139.22074094820093
3002679,114.13576098378839
3004461,185.22762584937152
3006243,110.81116989012185
3008025,62.63373399623428
3009807,153.10658281470094
3011589,125.8691259480198
3013371,160.05783847833743
3015153,156.37646597347802
3016935,480.8068630506949
3018717,225.5266838802775
3020499,205.50074762500694
3022281,234.7034565059172
3024063,220.79556630050755
3025845,131.9887244235151
3027627,121.72700930831542
3000898,127.37442607883166
3002680,66.5577857631348
3004462,198.34799494183167
3006244,77.2573616624411
3008026,29.39898203227314
3009808,98.64230242520716
3011590,69.64090828519986
3013372,24.34074639262947
3015154,21.607308883271767
3016936,320.33248607188045
3018718,64.536229176784
3020500,38.90991071224174
3022282,72.0218342139705
3024064,69.0255577597361
